0,0,0,0,0,0,0.0,0,0.7466666666666667,0.7536666666666667
0,0,0,0,0,0,0.446,0,0.742,0.7256666666666667
0,0,0,0,0,0,0.0,0,0.6826666666666666,0.6393333333333334
0,0,0,0,0,0,0.0,0,0.6486666666666667,0.7053333333333334
0,0,0,0,0,0,0.0,0,0.0,0.694
0,0,0,0,0,0,0.0,0,0.0,0.6983333333333333
0,0,0,0,0,0,0.0,0,0.0,0.5896666666666667
0,0,0,0,0,0,0.0,0,0.0,0.6016666666666667
0,0,0,0,0,0,0.0,0,0.0,0.0
0,0,0,0,0,0,0.0,0,0.0,0.0
0,0,0,0,0,0,0.0,0,0.0,0.0
0,0,0,0,0,0,0.0,0,0.0,0.0
0,0,0,0,0,0,0.0,0,0.0,0.0
0,0,0,0,0,0,0.0,0,0.0,0.0
